prediction,goldlabel,questions,passages_len
"par hasard, sur un enregistrement vidéo",enregistrement vidéo,question: Comment a été mis en évidence le premier éclair de haute atmosphère ? </s>,1
1917,retrait du front en 1917,question: A quel date Mikhail Boulgakov a-til quitté le front ? </s>,2
une compétition internationale provinciale,compétition internationale provinciale,question: Qu'est ce que le Super 15? </s>,3
Lagrange,Lagrange,"question: Qui a publié l'ouvrage ""la mécanique analytique"" ? </s>",4
vingt,cinq,question: Quelle est son record de rebond </s>,4
Italie,les écoles,question: Où est en enseigné le français au Royaume-Uni ? </s>,3
latin,latin,question: Dans quelle langue les cultes sont-ils rendus ? </s>,2
hybrides de première génération,hybridation est fréquente,question: Le mélange cochon sanglier est-il courant ? </s>,3
cinq enfants,cinq enfants,question: Combien d'enfants Edward Dickinson Baker a-t-il eu avec sa femme ? </s>,2
Guinness,hérone humaine de jeu vidéo ayant le mieux,question: Quel record obient Lara Croft ? </s>,1
deux a zero,deux à zéro,question: Sur quel score Mercury de Phoenix gagne en 2010 lors des playoffs ? </s>,1
un musee d'art,un musée d'art,question: Qu’est-ce que le Clark art Institute ? </s>,1
TF1,journal télévisé de TF1,question: A quelle émission PPDA participait-il jusqu'en 2008 ? </s>,1
grand valet,scierie du village,question: A quel endroit Pierre-Alain Hélias a travaillé après la guerre ? </s>,1
la mort de leur pere les forcera,mort,question: Pourquoi les 2 orphelines du Cap ne devaient-elles  pas revoir leur grand-père paternel ? </s>,4
appelees Inquisitions,Inquisition,question: Quel est le nom des juridictions mises en place entre le XIIe et le XVe siècles pour juger les hérétiques? </s>,1
Mathieu Oullion,Mathieu Oullion,question: Qui remplace yves Le rolland? </s>,1
Ferdinand II de Medicis,Ferdinand II de Médicis,question: Qui était grand-duc de Toscane en 1654 ? </s>,2
l'epreuve par equipe du combine nordique,l'épreuve par équipe du saut à ski,question: À quelle épreuve de l'Universiade d'hiver de 2009 Florian Schillinger obtient il le bronze ? </s>,1
Albus Dumbledore,Dumbledore,question: Qui a fondé l'Ordre du Phénix? </s>,4
avril 1927,avril 1927,question: À partir de quand Nankin devient elle la capitale ? </s>,1
une Porsche 907,907,question: Avec quel modèle de Porsche Hans Herrmann remporte-t-il les 24 heures du Daytona ? </s>,4
"les moteurs et vehicules, les groupes","les moteurs et véhicules, les groupes moto",question: Dans quels secteurs d'activité opère Weichai ? </s>,1
la bataille de Vertieres,la fièvre jaune,question: Quelle maladie a terrassé le prédécesseur du général de Rochambeau? </s>,2
entraineur de l'equipe de ski hand,L'entraîneur de l'équipe de ski handisport,question: Qui était Ralf Rombach ? </s>,1
patriarche de Bremagne,patriarche de Bremagne,"question: À l'origine, qui gouverne la Sainte Eglise de Gwynedd ? </s>",1
un seul,6 coups,question: Kinsler réussit un cycle et frappe combien de coup ? </s>,2
"une sorte de toupie qui siffle, tourne et","une sorte de toupie qui siffle, tourne et",question: Qu'est ce qu'un scrutoscope ? </s>,1
juillet 1857,juillet 1857,question: Quelle est la date de la reddition de la Grande Kabylie ? </s>,1
"Les intensites dans le bas de la gamme, particulierement entre","Les intensités dans le bas de la gamme, particulièrement entre",question: Quelles sont les intensités qui se mélanges  sur les écrans incompatibles au sRGB ? </s>,1
officier du genie,officier du génie,question: Quel était la profession de Le Michaud d'Arçon ? </s>,1
dix,dix,question: Combien de voies contenaient les avenues construites par Staline ? </s>,3
1585,1585,question: Quand est parue la pre?mière oeuvre connue de Gesualdo </s>,1
les élections générales,élections législatives,question: Quelles élections se sont déroulées en écosse en 2007 ? </s>,4
1888,jeune,question: Quand Jean Chaitron a-t-il commencé à travailler </s>,2
Jean Grolier de Servieres,Jean Grolier de Servières,"question: Qui est surnommé ""prince des bibliophiles"" en France ? </s>",1
Puebla,Puebla,question: Dans quelle villle mexicaine est située l'usine Volkswagen ? </s>,2
national d'organisation,Comité national d'organisation,question: A quel organe est adossé le Comité exécutif ? </s>,1
la vision,"la vision, l’image",question: Qu'est-ce qui était essentiel pour Sergueï Paradjanov ? </s>,1
anthropologie,anthropologie,question: De quoi l'évolutionnisme est consideré une sous-discipline ? </s>,4
plateau de Nulle part ailleurs,sur le plateau de Nulle part ailleurs,question: Où sont Antoine de Caunes et Philippe Gildas au début du générique ? </s>,2
le Ciel,le Ciel,question: Qui désgine un nouveau sage souverain selon le mandat du Ciel ? </s>,4
Art nouveau,de style baroque,question: De quel style architectural est l'Ancienne bourse ? </s>,3
"4 victoires, 4 nuls et 16 defait","4 victoires, 4 nuls et 16 défait",question: Quel est le bilan en septembre 2003 du Dallas Burn ? </s>,1
quatre,quatre,question: A partir de combien de nations sont constituées le Royaume-Uni ? </s>,3
l'Union europeenne,Les États-Unis,question: Qui a gagné le plus de médailles olympiques aux JO de 2016? </s>,1
Nouvelle Francia,Nova Francia,question: quel était le nom latin du premier espace colonial français </s>,1
tous les trois ans,tous les trois ans,question: Quelle est la fréquence des élections législatives en Nouvelle-Zélande ? </s>,2
incapables de rejoindre leur ruche,ces abeilles meurent trois fois plus que le taux normal,question: C'est quoi les symptomes qu'ils ont eu les abielles ayant ingéré le thiaméthoxame? </s>,1
dans des vallees glaciaires,dans des vallées glaciaires,question: Où peut on trouver un loch ? </s>,1
Sagesse,la Sagesse du village,question: Qui guérit les maladies dans le village ? </s>,1
pate ronde et plissee,une pâte ronde et plissée,question: A quoi ressemble le crouzet dans la vallée de l'Ubaye ? </s>,3
Augusta Auerbach,Augusta Auerbach,question: Quel est la femme de Steinschneider ? </s>,1
"produits petroliers, gaz naturel ou combustible nucle",85 %,question: Quels types d'énergie sont importés ? </s>,1
Aldo Olivieri,Aldo Olivieri,question: Qui est le successeur de Giulio Cappelli sur le banc du FV Internazionale Milano ? </s>,1
cantonnier,cantonnier,question: Quel est le métier d'Alain Le Goff ? </s>,1
"théories de tendances et de faits techniques, de","les concepts de tendances et de faits techniques, de",question: Quel est la théorie exploitée par André Leroi Gourhan? </s>,1
quand est-ce que les choses se sont faits,2017,question: Quand est-ce qu'Amanda Lear veut arrêter de chanter ? </s>,1
le danger pour le gardien Giorgio Ghezzi,le danger pour le gardien Giorgio Ghezzi,question: Quel est l'avantage de la compacité de l'équipe ? </s>,1
Roberto Visentini,Eddy Merckx,question: Qui gagne le championnat de France ? </s>,1
deux,une,question: combien de match a perdu la France en phase de poule </s>,4
1981,1981,question: Quand est-ce que le Danemark permet aux non-ressortissants qui habitent depuis suffisamment longtemps dans le pays de voter ? </s>,1
une,Vingt-et-un,question: Combien de voûtes ont été bâties pour entreposer le vin ? </s>,1
un nom différent dans chacune de ses trois langues officielles,trois,question: Combien de formes différentes sont utilisées pour désigner le gouvernement de Tiraspol ? </s>,3
dans la baie des Chaleurs,dans la baie des Chaleurs,question: Où la France projette-t-elle une flotte pour soutenir les colons de la Nouvelle-France ? </s>,2
personnage de Sol,son personnage de Sol,question: Pourquoi Marc Favreau est-il célèbre ? </s>,2
deux ans,deux ans,question: Pour combien de temps est élue l'assemblée dans la constitution ? </s>,1
anthropologues,anthropologues,question: Quelle est la profession de Christophe Darmangeat ? </s>,1
homme le plus eloquent de son royaume,homme le plus éloquent de son royaume,question: Quelle opinion le roi a-t-il de Du Bosc ? </s>,1
un tiers,Un tiers,question: Quelle protiortion du gaz produit est elle réutilisée aux cowpers? </s>,2
lorsque les hommes se font blamer par leurs femmes,lorsque les hommes se font blâmer par leurs,question: Comment se finissent le plus souvent les luttes entre les deux conseils ? </s>,1
berceau du christianisme et des,partie de l'Europe,question: L Arménie est considérée comme quoi ? </s>,1
valorisation de l'apprentissage,valorisation de l'apprentissage,question: Quel facteur explique le taux bas de chômage ? </s>,1
italien,Italie,question: Quel est le pays d'origine du parti Forza Italia ? </s>,4
reseau meduse,Ils la définissent comme ayant un cur dense,question: Comment caractérise-t-on un réseau qualifié de meduse ? </s>,1
le petit constructeur italien Abarth,le petit constructeur italien Abarth,question: Avec quel constructeur Hans Herrmann remporte-t-il les 500 km de Nürburging ? </s>,1
la naissance du rugby a XIII,Northern Rugby Football Union,question: quel est l'ancêtre de la Rugby Football League ? </s>,4
en ville,ville,question: où s'installent les Cols Blancs </s>,1
sentiments,crainte,question: Quels sentiment ont éprouvé les constructeurs de l'hôtel Moskva après la signature du projet par Staline ? </s>,1
Eddy Merckx,Eddy Merckx,question: Qui remporte les championnats du monde de Heerlen ? </s>,1
1984,1984,question: En quelle année est apparue la première chaine de télévision privée? </s>,1
2002,2002,question: En quelle année est fondée l'Union africaine ? </s>,2
John Winchester,John Winchester,question: Qui joue dans Supernatural ? </s>,1
Woodrow Wilson,Woodrow Wilson,question: Qui était le président américain en 1919 ? </s>,4
1779,En 1779,question: En quelle année les britanniques perdent-ils l'avantage dans les conflit avec les américains ? </s>,1
1781,1781,question: En quelle année a été publié la liste de nébulosités de Charles Messier ? </s>,4
chambres a gaz et des fours crematoires,auxiliaires ukrainiens,question: Quelle autre catégories de surveillants est venant s'ajouter dans les dernières années du camp de concentration du Stutthof? </s>,1
en Afrique du Nord et dans la partie septent,Afrique du nord,question: Où se répand le travail du fer ? </s>,1
Alberta,un seigneur d'Italie septentrionale,question: Qui est Albertazzo II ? </s>,1
l'appareil phonatoire et buccal,bouche,question: quel est l'instrument du beatboxer? </s>,4
la bataille de Fort Niagara,la bataille de Fort Niagara,question: Quelle est la dernière des grandes batailles dans la guerre de conquête pour la vallée de l'Ohio ? </s>,3
"la mort de leur manager,","la mort de leur manager,",question: Pourquoi les Beatles arretent-ils leur séjour méditatif ? </s>,1
la télévision mecanique,mécanique,question: Dans quel domaine a t-il travaillé à son retour sur le sol américain ? </s>,2
quatre,deuxième étage,question: L'église a combien d'étage ? </s>,2
la Cote d'Azur,les Parisiens eurent un coup de cur pour,question: Quelle autre vedette associe-t-on à Coco Chanel au sujet de la coloration de la peau et du bronzage ? </s>,1
la fin du printemps,printemps,question: Vers quelle période la Chelidonium majus commence-t-elle à pousser? </s>,1
composite,classique,question: Quel est le style du bâtiment ? </s>,4
racisme,le racisme,question: Quelles est l'idéologie qui postule une hiéarchie des races et mène à des actes discriminants ? </s>,2
1988,1988,question: quand est sorti le film 'le petit dinosaure et la vallée des merveilles' ? </s>,4
les Irlandais et les ressortissants de tous les,les Irlandais et les ressortissants de tous les,question: Quels citoyens qui ne sont pas anglais peuvent voter au Royaume-Uni ? </s>,1
John Quigley,Jocelyn Bell,question: Qui a fait la première description des pulsars ? </s>,2
gardien de but,gardien de but,question: quel était le poste de Denis au hockey ? </s>,1
Bhimrao Ramji Ambedkar,Bhimrao Ramji Ambedkar,question: qui est le grand leader intouchable de l'indépendance? </s>,3
la Constitution des Maldives,la Charia,question: Par quelles lois est régi un indigène musulman qui n'a pas demandé à jouir des droits de citoyen français ? </s>,1
1920,1920,question: Jusqu'en quelle année l'immigration italienne a t-elle été importante ? </s>,4
cinq ans,cinq ans,question: Quel est la différence d'âge entre Soubise et le roi ? </s>,1
vecteur de la maladie du sommeil,"mouche tsé-tsé, ve",question: Qu’est que la mouche tsé-tsé? </s>,1
suc,spartéine,question: Quel est l'alcaloïde toxique ayant une propriété antiarythmique? </s>,3
la sortie d'un réservoir d'huile,le filtre à air,"question: hormis la sortie d'un réservoir d'huile, que peuvent boucher les particules de bois </s>",1
Poliakov,Hermann Göring,question: Qui est devenu addict à la morphine pendant la première GM ? </s>,2
deux ou trois dizaines de milliers,deux ou trois dizaines de milliers,question: Combien de membres dans la JGS ? </s>,1
Ecole nationale des beaux-arts,École nationale des Beaux-Arts,"question: Que signifie ""Escuela Nacional de Bellas Artes"" ? </s>",2
dilemme,francophone,question: Dans quelle lange la littérature négro-africaine est écrite dans les années 1970 ? </s>,4
trente millions d'amis,trente millions d'amis,question: Quelle émission Jean-Pierre Hutin dirigeait-il ? </s>,1
récompense,un point,question: Quelle récompense est donnée aux pilotes réalisant le meilleur tour de qualification ? </s>,4
pour rendre les echanges attrayant pour les,pour rendre les échanges attrayant pour les prêt,question: Pourquoi la Bourse de Brême a-t-elle diminué le seuil minimal de négociation continue ? </s>,1
le judaisme,le judasme,question: Quel religion est symbolisée par le fils aîné dans la parabole du fils prodigue ? </s>,2
entre 40 et 75 % du PIB,entre 40 et 75 % du PIB,question: Quelle est la part de l'économie informelle dans l'économie de l'Afrique ? </s>,1
Les coupes drastiques dans les budgets sociaux e,Les coupes drastiques dans les budgets sociaux e,question: Qu'est ce qui a causé une hause des inégalités en 1932 ? </s>,1
1860,en 1860,question: En quelle année John McDouall Stuart atteint le centre géographique du continent? </s>,4
les membres superieurs du clerge disposent d,grande influence temporelle,question: Les ecclésiastiques ont-ils un rôle dans la société civile à Gwynedd ? </s>,1
mouharram,mouharram,question: Quel est le premier mois de l'année dans le calendrier musulman ? </s>,4
Ralf Rombach,Ralf Rombach,question: Qui était l'entraîneur de Florian Schillinger en 2005? </s>,1
l’Azerbaidjan,Grande-Bretagne,question: D'où décolle le troisième Electra Junior lors de son premier périple? </s>,1
Thom Merrilin,les Trollocs,question: Qui Aes Sedai repoussa en canalisant le pouvoir unique ? </s>,3
San Antonio,San Antonio,question: Où  Edwige Lawson dispute sa troisième saison en 2010 ? </s>,2
demander raison au dey Omar,demander raison au dey Omar,question: Quel était l'objectif de l'escadre américaine au moment où elle rencontrera le Rais Hamidou ? </s>,3
Jean-Paul II,le pape Jean-Paul,"question: qui a dit""pour sainte Marguerite Bourgeoys, on retiendra surtout sa contribution originale à la promotion des familles, enfants, futurs époux,parents."" </s>",1
Milosevic,Miloevi,question: Quel dirigeant souhaitait modifier les Frontières dela Croatie et de la Bosnie-Herzégovine? </s>,4
Poti,Le vice-roi Ivan Paskevitch,question: Quel est le successeur du prince Menchikov à la tête des troupes russes? </s>,1
exclut toute discrimination,"toute discrimination à l'égard de la source,",question: Qu'est ce qu'une atteinte  à la neutralité du net ? </s>,1
l’Asie Mineure,ensemble des cités d’Ionie,question: qui fait partie de la confédération ionnienne ? </s>,1
quand les annees se sont éludées,années 1960,question: Quand est-ce que la méditation rentre dans la culture populaire ? </s>,1
"50,62 %","50,62 %",question: Quelle proportion de voix reçu Nicolas Maduro? </s>,1
"par des techniques différenteses, sous des formats différentss",échelles différentes,question: comment les données spatiales donnent les informations </s>,2
angustus,angustu,question: Quelle terme latin signifie lieu étroit ? </s>,1
Bernard Pellarin,Bernard Pellarin,question: Qui a refusé l'union des 2 Savoie ? </s>,1
pour les preteurs du secteur prive,les prêteurs du secteur privé,question: Pour quel public la Bourse de Brême a-t-elle étendu les heures de négociation ? </s>,1
nombres entiers,entiers,question: Quels type de nombres est utilisé dans les équations diophantiennes ? </s>,4
production,savon,question: Quelle était la finalité industrielle de l'infrastructure industrielle découverte par Alexander Werth? </s>,1
85 %,85 %,question: Quel est le pourcentage d’énergie finale importée ? </s>,1
"36,67 metres",7 mètres,question: Combien mesure le Bouddha Sakyamouni ? </s>,1
en matiere de reconnaissance photographique,reconnaissance photographique,question: quelle expérience de Cotton la royal air force souhaite-elle exploiter? </s>,1
akkadien,en akkadien,question: En quelle langue sont les tablettes provenant des sanctuaires d'Uruk et de Babylone ? </s>,2
francais,inuktitut,question: Quelle langue est utilisée majoritairement au Nunavut ? </s>,4
Tod Browning,Tod Browning,question: Qui illustre des monstres dans ses films ? </s>,1
la culture orale,Cette évolution dans le regard porté sur la littérature orale,question: Qu'a engendré la plus grande visibilité de la littérature négro africaine ? </s>,1
la marquee a Cain,la Marque,question: Qu'avait donné Dieu à Lucifer ? </s>,2
2008,en 2008,question: En quelle année la chaîne de camping Vacansoleil s'est engagée comme sponsor éponyme? </s>,2
Le général instaure un régime autoritaire ou la loi martiale,un régime autoritaire où la loi martiale est imposée,question: Qu'est ce qui a réduit la marge de manoeuvre des opposant politiques au Pakistan à partir de 1979? </s>,1
Anya Amasova,Bond,question: Qui est un agent britannique ? </s>,2
alcool ou la chlorpromazine,un sédatif comme l'alcool ou la,question: Quels sont les sédatifs utilisables dans le cocktail de Brompton ? </s>,2
par des atteintes intestinales (gastro-ente,atteintes intestinales,question: Comment se manifeste la parvovirose ? </s>,1
1 305 000€,1 305,question: Quel est le salaire fixe du dirigeant de banque le payé de France en 2008? </s>,1
les membres de la conseil de surveillance,roi,question: Qui nomme les personnalités qui siègent au Conseil ? </s>,4
Jeanne Mance,Jeanne Mance,question: Avec qui Marguerite Bourgeoys a fondé Montréal ainsi que l'Eglise du Canada? </s>,2
terre arable,arable,question: Comment caractérise-t-on une terre qui peut-être cultivée ? </s>,2
les plus petits virus,les plus petits virus,question: Quelle est la taille des virus regroupé par la famille Picornaviridae ? </s>,2
grand valet,la scierie du village,question: A quel endroit Pierre-Alain Hélias a travaillé après la guerre ? </s>,1
Mike Barry,Kate Barry,question: Qui est à l'origine de la méthode Hazelden ? </s>,1
marron,marron,question: De quelle couleur sont les yeux de Lara Croft ? </s>,1
un des parents de l'enfant,Dina,question: Qui meurt ? </s>,3
"noirs, des mexicains, des juifs","portraits stéréotypés des noirs, des",question: Quelles étaient les caricatures raciales et ethniques présentes dans les Looney Tunes ? </s>,1
classification par la densite spectrale,classification par la densité spectrale,"question: Qu'est ce que la ""couleur"" d'un bruit ? </s>",1
"seven », « sept » en anglais","seven », « sept » en anglais",question: Quelle est l'origine du nom Museveni ? </s>,1
1999,2004,question: En quelle année Lutte ouvrière et la ligue communiste révolutionnaire s'associent-ils ? </s>,1
long du canal de Bruxelles,le long du canal de Bruxelles,question: Où est situé le site Tour et Taxis ? </s>,2
un visionnaire,se mettre en état de percevoir la face caché,question: Que voulait incarner Arthur Rimbaud dans son rapport au surréalisme ? </s>,1
stabiliser le cours de la monnaie jusqu’a la Revolution,stabiliser le cours de la monnaie jusqu’à la Révolution,question: Que fait le cardinal Fleury en 1726? </s>,1
comte de Derby,"comte de Derby, à la tête du Colonial Office",question: Qui est Edward Geoffrey Smith Stanley? </s>,1
Presles,Presles,question: Dans quelle ville est organisée la première fête de Lutte ouvrière ? </s>,3
"le Milan AC, la Juventus et la Lazio de","le Milan AC, la Juventus et la Lazio de",question: Quels clubs sont reconnus coupables à la suite de l'affaire des matchs truqués du calcio ? </s>,1
en Europe de l'Ouest et la Pologne,en Europe de l'Ouest,question: Ou en Europe est situé la France? </s>,3
40 ha,40 ha,question: Quelle est la surface du marais de Douvrain ? </s>,1
911,911,question: Combien de points le rugbyman Michael Lynagh a-t-il marqués en sélection d'Australie ? </s>,3
public de bus,le RER B,question: Quel transport en commun dessert déjà le quartier de la gare du Nord et de la gare de l'Est ? </s>,1
le mouvement surrealiste,Parti communiste français,question: De quel mouvement politique la majorité des surréalistes se  rapprochent ? </s>,3
bataille de Nicopolis,Nicopolis,question: Quelle bataille a constitué la défaire de la croisade ? </s>,2
du prince,compositeur,question: De qui alphonso Gesualdo est il l'oncle ? </s>,4
National Institute of Standards and Technology,National Institute of Standards and Technology,question: A quoi correspond l'acronyme NIST ? </s>,4
les conquetes du territoire algerien ont et,les conquêtes du territoire algérien,question: Comment s'est produite l'influence extérieure sur la cuisine algérienne ? </s>,1
Gerbert de Montreuil,Gerbert,question: Qui a fait une continuation après Manessier ? </s>,2
31,en 337,question: A quelle date est mort l'empereur Constantin Ier ? </s>,1
André Defilippis,Jacques Anquetil,question: Qui a gagné pour la 1ère fois 5 tours de France ? </s>,4
12 juin,12 juin,question: a quelle date Louis XVI renvoie-t-il ces ministres girondins? </s>,1
trentaine,trentaine,question: Combien d'éléments toxiques peuvent être contenus dans le suc? </s>,1
une attaquante de fond de court,une attaquante de fond de court,question: qui est Maria Kirilenko? </s>,1
rivalites territoriales ou sexuelles,rivalités territoriales ou sexuelles,question: Quelles peuvent être les raisons des agressions entre orangs-outans ? </s>,1
a Williamstown,Williamstown,question: Où est le Clark art Institute ? </s>,4
communistes et socialistes,PSU,question: Avec quel parti politique LO s'est il associé en 1971 ? </s>,1
1577,1577,question: En quelle année est né Jean Riolan le Jeune ? </s>,3
une place particulière,une place particulière,question: Quelle est la place de la musique hongroise en Europe ? </s>,1
six,six,question: Combien de candidats ont participé au premier débat de la primaire citoyenne de 2011? </s>,3
2012,2012,question: en quelle année pitbull sort son single ? </s>,4
La Mort,Antoine et Cléopâtre,question: Quelle œuvre de Shakespeare est similaire à La Mort et l'écuyer du roi de par sa composition ? </s>,1
diurne,le rouge-gorge qui est diurne (mais,question: Est-ce que le rouge-gorge utilise le champ magnétique ? </s>,2
en Afrique du Nord et dans la partie septent,partie septentrionale de l'Afrique subsa,question: Où se répand le travail du fer aussi ? </s>,1
2004,1958,question: En quelle année la Tunisie adhère-t-elle à la Ligue arabe ? </s>,2
1963,1962-1963,question: En quelle année le CORT est-il relégué en Promotion d'Honneur ? </s>,3
"mathematicien, physicien et",philosophe,question: Quelle est la profession de René Descartes ? </s>,4
un ordinateur,transmettent le trafic à un routeur voisin e,question: Où est envoyée l'information d'un routeur lorsque la destination finale est dans un réseau différent ? </s>,1
l'echec a la course pour l',l'élection à la chambre des représentants des États-,question: Quelle élection briguée Edward Dickinson Baker en 1859 </s>,1
"deux tiers, deux pour la hauteur, trois pour la large",2:3,question: Quelles sont les proportions du drapeau? </s>,4
1593,1593,question: En quelle année est décédé Christopher Marlowe ? </s>,1
l'emploi d'une ecriture relativement,l'emploi d'une écriture relativement détachée,"question: Qu'est ce qui explique l'homogénéité culturelle, administrative et politique du pays </s>",1
dix,18,question: Combien d'équipes contient la ligue ? </s>,1
Lanza del Vasto,Lanza del Vasto,question: Qui à rencontré Jean Pierre Lanvin ? </s>,4
mridang,mridang,question: quel instrument est l'instrument des dieux? </s>,1
vecteur de la maladie du sommeil,vecteur de la maladie du sommeil,question: Qu’est que la mouche tsé-tsé? </s>,2
Maximilian Joseph von Tarnoczy,archevêque Maximilian Joseph von Tarnóczy,question: Qui était salué par Pie IX comme étant le demi-pape? </s>,1
8 Squadron,sous-lieutenant pilote,question: Quel était le rang militaire de Sidney Cotton ? </s>,1
l'epoque de la ruee vers l,la ruée vers l'or,question: Que représente  l’âge d’or des bushrangers en Australie? </s>,4
une autre technique plus pratiquee et eclectique,amélioration s'est avérée aussi efficace que,"question: est-ce que ça marche, la psychothérapie psychodynamique ? </s>",1
1990,1970,question: En quelle année le CORT disparaît-il ? </s>,2
militaires et des anciens compagnons,anciens compagnons d'armes de,"question: qui étaient les ""hommes du Maréchal"" après 1938 en Pologne? </s>",1
Lord Gaebril,Rand,question: Qui veut assassiner Rahvin ? </s>,4
Libye,en Libye,"question: En 2005, dans quel pays a-t-on fêté l'Aïd el-Fitr le 2 novembre ? </s>",2
un champ magnetique,Mercure possède un champ magnétique,question: Que permet de découvrir le premier survol de Mercure ? </s>,1
1984,depuis 1952,question: Depuis quand l'équipe du Canada n'avait pas remporté le titre olympique ? </s>,1
Ligue nationale de hockey junior,LNH,question: Dans quelle ligue jouait Martin Brodeur? </s>,4
Yamato,Yamato,question: Quel est le nom du vaisseau dont Kodai est le capitaine ? </s>,1
phoques,"phoques constituent sa principale nourriture, il est",question: Quelle est la nourriture du léopard de mer ? </s>,1
Mariner 10,Mariner 10,question: Quelle est la première sonde à avoir utilisé l'assistance gravitationnelle d'une planète pour modifier sa trajectoire ? </s>,4
le Lion,le Lion,question: quel est le 5e signe du zodiaque ? </s>,4
les logiciels necessaires pour convertir leurs fichier,graphique,question: Quelle est la particularité des logiciels qui utilisent les couleurs ? </s>,2
roman,néo-roman,question: De quel style est l’église ? </s>,1
guerre contre ces derniers,Ovambos,question: Quelle tribu mène une attaque contre les Allemands à Namutoni ? </s>,1
masque,Le bourreau portait un masque,question: Le bourreau était-il masqué ? </s>,1
un produit sucre,un produit sucré,question: Qu'est-ce qui termine le déjeuner hongrois ? </s>,2
fin de la saison 1962,à la fin de la saison 1962,question: Quand Porsche quitte le circuit de Formule 1 ? </s>,1
World Wide Web,World Wide Web,question: Quelle est l’application qui a démocratisé internet? </s>,1
Robert Bruce,l’armée écossaise,question: qui a gagné la bataille de Bannockburn ? </s>,1
1990,1963,question: En quelle année les clubs de Roubaix et Tourcoing se séparent-ils ? </s>,2
un organisme de l'innovation industrielle,banque publique d'investissement,question: Qu'est-ce qu'était l'ANVAR pour l'aide à l'innovation ? </s>,1
des etudes de droit,des études de droit,question: quelle étude Lahore Miraj Khalid a t-il fait? </s>,3
"0 %, 20 %, 40 %, 60","0 %, 20 %, 40 %, 60",question: Quelles sont les six intensités de couleurs possible ? </s>,1
Alparslan Celik,la,question: qui a parachuté des provisions et mitraillé les positions chinoises ? </s>,4
Yuzuyu,son père,question: A cause de qui Emanuele se voit-il privé de sa maman ? </s>,1
celui d’Amiens,Amiens,question: A quel autre labyrinthe celui de Chartres ressemble il ? </s>,4
